"","method","tau"
"1","RK45",0.0213759585031113
"2","RK45",0.133584177777963
"3","RK45",2.96660589101997
"4","RK45",0.079979534999521
"5","RK45",0.0446252042314983
"6","RK45",0.0606205961317295
"7","RK45",0.0237115732120055
"8","RK45",0.0467632459512174
"9","BDF",0.101568428507942
"10","BDF",0.089734402380491
"11","BDF",0.0868515082227001
"12","BDF",0.112799812445923
"13","BDF",0.0792166905275801
"14","BDF",0.198878912355554
"15","BDF",0.117199537764084
"16","BDF",0.122295571007087
"17","Late switch",0.0768464288487789
"18","Late switch",0.099776074129365
"19","Late switch",0.0997885936358459
"20","Late switch",0.0579779217841157
"21","Late switch",0.0661702893365149
"22","Late switch",0.147145766062648
"23","Late switch",0.0528277646673657
"24","Late switch",0.0822210109656992
"25","Early switch",0.0523992229963453
"26","Early switch",0.0709574004034996
"27","Early switch",0.0927525959321892
"28","Early switch",0.0540640733254032
"29","Early switch",0.0547498761039295
"30","Early switch",0.0532848871072375
"31","Early switch",0.0538477784155585
"32","Early switch",0.109912820638652
