"","method","tau"
"1","RK45",0.0198789228320418
"2","RK45",0.128990090657765
"3","RK45",2.86651623528282
"4","RK45",0.0770978853170129
"5","RK45",0.0419097422692624
"6","RK45",0.0595381541179719
"7","RK45",0.0215854558018004
"8","RK45",0.0434360577825104
"9","BDF",0.100211945292327
"10","BDF",0.0885545111357654
"11","BDF",0.0863791693025963
"12","BDF",0.110792755917084
"13","BDF",0.077604989573006
"14","BDF",0.194028209411625
"15","BDF",0.11428761689921
"16","BDF",0.119142739658526
"17","Late switch",0.0762852778666391
"18","Late switch",0.0986589796560769
"19","Late switch",0.0996300841206508
"20","Late switch",0.0569528391671119
"21","Late switch",0.0654813881887825
"22","Late switch",0.144241033078704
"23","Late switch",0.0517153935479288
"24","Late switch",0.0804718864100605
"25","Early switch",0.0519772413074142
"26","Early switch",0.0703197892712411
"27","Early switch",0.0928272674552481
"28","Early switch",0.0531511797388966
"29","Early switch",0.0542929390137469
"30","Early switch",0.0522672307505129
"31","Early switch",0.0527389124931818
"32","Early switch",0.107945288642941
