"","method","tau"
"1","RK45",0.163103905164456
"2","RK45",0.124096315811294
"3","RK45",0.124298574435043
"4","RK45",0.154000802544789
"5","RK45",0.148413900022485
"6","RK45",0.153355089571052
"7","RK45",0.112140983347812
"8","RK45",0.148315187141188
"9","BDF",0.277716320391368
"10","BDF",0.29130979134419
"11","BDF",0.248736836492192
"12","BDF",0.320241558252868
"13","BDF",0.387855033109312
"14","BDF",0.164087738768511
"15","BDF",0.188922938049606
"16","BDF",0.193797518625036
"17","Late switch",0.333671280286509
"18","Late switch",0.238918365892743
"19","Late switch",0.275504346560564
"20","Late switch",0.270674362471793
"21","Late switch",0.365640300558705
"22","Late switch",0.241851083382441
"23","Late switch",0.211396398837869
"24","Late switch",0.229947379338153
"25","Early switch",0.179391315585699
"26","Early switch",0.177604050249813
"27","Early switch",0.245457121457092
"28","Early switch",0.189466043127172
"29","Early switch",0.16636288334964
"30","Early switch",0.140871807112482
"31","Early switch",0.212989266638603
"32","Early switch",0.28640268109986
